# 370b78ff-928b-4e74-b83a-039301dda619
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
1.5235454; 8.9764632; 1.1538310; 0.8877687; -0.9589331; 0.2836323; -0.4709139; 15.2071727; 2.2853867; 0.6010592; 2.9233587; 2.0550261
1.4386782; 8.5102674; 1.0845079; 0.9330693; -0.9962262; 0.0867945; -0.2305355; 15.6754564; 2.5220137; 0.3757904; 3.2747962; 2.2726617
1.4279781; 8.0193281; 1.0151849; 0.9783699; -0.9996544; -0.0262872; 0.0439763; 16.2269183; 2.6576868; 0.1202330; 3.6834981; 2.3794829
1.4500134; 7.5141223; 0.9458619; 1.0236705; -0.9989352; -0.0461347; 0.3274920; 16.8080841; 2.6844922; -0.0104475; 4.0030710; 2.4589753
1.4599735; 7.0054074; 0.9821656; 1.0929351; -0.9997734; 0.0212857; 0.5853716; 17.3495083; 2.6269929; -0.2143742; 4.3557027; 2.1873593
1.4130473; 6.5039409; 1.0274255; 1.1642317; -0.9832825; 0.1820864; 0.7862696; 17.7886130; 2.5213429; -0.3285193; 4.5550334; 1.9388668
1.2689366; 6.0217265; 1.0726853; 1.2355283; -0.9218828; 0.3874688; 0.9176853; 18.1349589; 2.4285927; -0.0678024; 4.7142517; 1.4515465
1.0251005; 5.5811959; 1.1568232; 1.3409847; -0.8179798; 0.5752469; 0.9851650; 18.4417455; 2.3892801; -0.1827208; 4.8059822; 1.4437102
0.6978114; 5.2099762; 1.2625328; 1.4653949; -0.6699859; 0.7423739; 0.9982064; 18.7155334; 2.3591672; -0.0161279; 4.9010563; 2.0430388
0.3034793; 4.9357326; 1.3682424; 1.5898051; -0.4516581; 0.8921911; 0.9588258; 18.9407059; 2.3632610; -0.1136367; 4.9855756; 2.4724119
-0.1415596; 4.7832089; 1.4061366; 1.5884471; -0.1999692; 0.9798022; 0.8604071; 19.1881536; 2.2319548; -0.8354109; 5.0840731; -0.5058780
-0.6220759; 4.7333924; 1.3848820; 1.4773941; -0.0311609; 0.9995144; 0.6948136; 19.5736446; 2.0537210; -0.2302666; 4.9797770; -2.8462799
-1.1236922; 4.7335660; 1.3636274; 1.3663411; 0.0150283; 0.9998871; 0.4615523; 20.1008705; 2.0279996; 0.0685327; 4.6775281; -2.7538572
-1.6320532; 4.7301440; 1.3546026; 1.2846517; -0.0480176; 0.9988465; 0.1751718; 20.6997955; 2.1300982; 0.2759268; 4.3300679; -2.5554612
-2.1328417; 4.6703946; 1.3768887; 1.2781396; -0.1987671; 0.9800468; -0.1316091; 21.2919770; 2.3203464; 0.3688593; 3.9684686; -2.4798269
-2.6128946; 4.5275501; 1.3991748; 1.2716276; -0.3673689; 0.9300753; -0.4202116; 21.8289230; 2.5161652; 0.2605343; 3.5847604; -2.3038479
-3.0603852; 4.3049034; 1.4169769; 1.2556069; -0.5209297; 0.8535996; -0.6629475; 22.3024548; 2.6162151; 0.2354196; 3.3258666; -2.0242538
-3.4635613; 4.0074260; 1.4341320; 1.2382141; -0.6623714; 0.7491756; -0.8479617; 22.7142788; 2.7154751; 0.1524301; 3.0354435; -1.4649758
-3.8106279; 3.6401663; 1.4512871; 1.2208214; -0.7854088; 0.6189774; -0.9742991; 23.0788223; 2.7610468; 0.1496610; 2.8897814; -1.1779258
